id,text,label
44,The app crashes every time I open the dashboard. I already contacted support,technical
45,I received a login alert from an unknown location. I am using the mobile app this has happened before,security
46,My payment failed but the money left my account.,billing
47,I cancelled but I still received a renewal notice. I can provide screenshots thank you,cancellation
48,I want to cancel my subscription before renewal. I can provide screenshots thank you,cancellation
49,I cannot log into my account after resetting my password urgent.,account
50,My payment failed but the money left my account.,billing
51,The app crashes every time I open the dashboard.,technical
52,I cannot log into my account after resetting my password. thank you please respond quickly,account
53,The export button does not work on my browser. I can provide screenshots,technical
54,My order has not arrived and tracking has not updated.,delivery
55,I cannot log into my account after resetting my password urgent. I am using the mobile app thank you,account
56,I need a refund for an incorrect billing charge. thank you this has happened before,billing
57,Please stop my plan at the end of the month.,cancellation
58,Please stop my plan at the end of the month.,cancellation
59,Someone changed my password without permission.,security
60,The package was marked delivered but I did not receive it. I can provide screenshots,delivery
61,My order has not arrived and tracking has not updated. the issue started yesterday thank you,delivery
62,The package was marked delivered but I did not receive it urgent. thank you I am using the mobile app,delivery
63,My order has not arrived and tracking has not updated. this has happened before,delivery
64,Please help me secure my account immediately. this has happened before,security
65,The package was marked delivered but I did not receive it. please respond quickly,delivery
66,I cannot log into my account after resetting my password. the issue started yesterday,account
67,The system is slow and sometimes freezes. I already contacted support,technical
68,I was charged twice for the same subscription.,billing
69,My profile is locked and I need access again urgent. the issue started yesterday thank you,account
70,Please stop my plan at the end of the month. I already contacted support please respond quickly,cancellation
71,The login page keeps rejecting my credentials. the issue started yesterday this has happened before,account
72,The package was marked delivered but I did not receive it. please respond quickly this has happened before,delivery
73,The export button does not work on my browser. I am using the mobile app please respond quickly,technical
74,I cancelled but I still received a renewal notice urgent. I am using the mobile app the issue started yesterday,cancellation
75,The system is slow and sometimes freezes. this has happened before the issue started yesterday,technical
76,Please stop my plan at the end of the month. thank you,cancellation
77,I was charged twice for the same subscription. the issue started yesterday I am using the mobile app,billing
78,I received a login alert from an unknown location. I can provide screenshots please respond quickly,security
79,My order has not arrived and tracking has not updated.,delivery
80,Please stop my plan at the end of the month. I already contacted support this has happened before,cancellation
81,My profile is locked and I need access again. I can provide screenshots,account
82,The system is slow and sometimes freezes. please respond quickly,technical
83,I cancelled but I still received a renewal notice.,cancellation
84,I need help changing the email address on my account.,account
85,I need help changing the email address on my account. the issue started yesterday,account
86,Someone changed my password without permission urgent.,security
87,I saw suspicious activity on my account.,security
88,The system is slow and sometimes freezes. thank you,technical
89,Please help me secure my account immediately urgent. this has happened before I can provide screenshots,security
90,The app crashes every time I open the dashboard.,technical
91,The invoice amount is wrong this month. this has happened before I already contacted support,billing
92,I saw suspicious activity on my account.,security
93,The system is slow and sometimes freezes urgent. I already contacted support this has happened before,technical
94,The system is slow and sometimes freezes.,technical
95,I received a login alert from an unknown location. thank you,security
96,I was charged twice for the same subscription.,billing
97,I receive an error when uploading a file. I already contacted support thank you,technical
98,I want to cancel my subscription before renewal urgent. this has happened before I am using the mobile app,cancellation
99,I saw suspicious activity on my account. this has happened before I can provide screenshots,security
100,My payment failed but the money left my account. I already contacted support,billing
101,My profile is locked and I need access again urgent. this has happened before I am using the mobile app,account
102,I need a refund for an incorrect billing charge. I can provide screenshots,billing
103,I need confirmation that my membership was cancelled. the issue started yesterday I can provide screenshots,cancellation
104,The shipment is delayed and I need an update. thank you I am using the mobile app,delivery
105,I cannot log into my account after resetting my password. thank you,account
106,I need a refund for an incorrect billing charge urgent. this has happened before I already contacted support,billing
107,I received a login alert from an unknown location. the issue started yesterday,security
108,My payment failed but the money left my account. I am using the mobile app the issue started yesterday,billing
109,I receive an error when uploading a file.,technical
110,Please stop my plan at the end of the month. I am using the mobile app I already contacted support,cancellation
111,I receive an error when uploading a file urgent. please respond quickly thank you,technical
112,I received a login alert from an unknown location. I already contacted support I am using the mobile app,security
113,The system is slow and sometimes freezes. I can provide screenshots please respond quickly,technical
114,I received a login alert from an unknown location. please respond quickly,security
115,My order has not arrived and tracking has not updated. I can provide screenshots,delivery
116,I was charged twice for the same subscription.,billing
117,I was charged twice for the same subscription. I am using the mobile app I can provide screenshots,billing
118,The export button does not work on my browser. please respond quickly I already contacted support,technical
119,I need to change the delivery address for my order. the issue started yesterday,delivery
120,The export button does not work on my browser. this has happened before,technical
121,I receive an error when uploading a file.,technical
122,I need a refund for an incorrect billing charge.,billing
123,I need confirmation that my membership was cancelled.,cancellation
124,The shipment is delayed and I need an update. the issue started yesterday please respond quickly,delivery
125,The export button does not work on my browser. I can provide screenshots,technical
126,I need to change the delivery address for my order. I am using the mobile app,delivery
127,My payment failed but the money left my account.,billing
128,I received a login alert from an unknown location. I am using the mobile app,security
129,The package was marked delivered but I did not receive it. I can provide screenshots this has happened before,delivery
130,The invoice amount is wrong this month urgent. this has happened before I already contacted support,billing
131,I received a login alert from an unknown location.,security
132,The invoice amount is wrong this month. I am using the mobile app this has happened before,billing
133,The system is slow and sometimes freezes. the issue started yesterday I already contacted support,technical
134,The invoice amount is wrong this month. I am using the mobile app,billing
135,I cancelled but I still received a renewal notice.,cancellation
136,Please stop my plan at the end of the month. this has happened before,cancellation
137,I was charged twice for the same subscription. the issue started yesterday,billing
138,The shipment is delayed and I need an update.,delivery
139,The system is slow and sometimes freezes. this has happened before,technical
140,I was charged twice for the same subscription urgent. thank you this has happened before,billing
141,The system is slow and sometimes freezes. I am using the mobile app the issue started yesterday,technical
142,I was charged twice for the same subscription. I am using the mobile app the issue started yesterday,billing
143,I need to change the delivery address for my order. I can provide screenshots,delivery
144,I need a refund for an incorrect billing charge.,billing
145,The export button does not work on my browser.,technical
146,My order has not arrived and tracking has not updated. please respond quickly,delivery
147,I need help changing the email address on my account.,account
148,I cannot log into my account after resetting my password.,account
149,The system is slow and sometimes freezes.,technical
150,I cannot log into my account after resetting my password.,account
151,The invoice amount is wrong this month. this has happened before,billing
152,Please stop my plan at the end of the month. please respond quickly the issue started yesterday,cancellation
153,The package was marked delivered but I did not receive it.,delivery
154,The package was marked delivered but I did not receive it. this has happened before I can provide screenshots,delivery
155,I need help changing the email address on my account urgent.,account
156,Please stop my plan at the end of the month. I can provide screenshots thank you,cancellation
157,The shipment is delayed and I need an update. I already contacted support I am using the mobile app,delivery
158,I need a refund for an incorrect billing charge urgent. I already contacted support,billing
159,The package was marked delivered but I did not receive it. I already contacted support I am using the mobile app,delivery
160,I need a refund for an incorrect billing charge. please respond quickly,billing
161,The invoice amount is wrong this month.,billing
162,I saw suspicious activity on my account.,security
163,The package was marked delivered but I did not receive it. I am using the mobile app this has happened before,delivery
164,I was charged twice for the same subscription.,billing
165,My order has not arrived and tracking has not updated. thank you this has happened before,delivery
166,My payment failed but the money left my account urgent. please respond quickly I am using the mobile app,billing
167,The system is slow and sometimes freezes. please respond quickly,technical
168,I cancelled but I still received a renewal notice.,cancellation
169,I need confirmation that my membership was cancelled. thank you,cancellation
170,The export button does not work on my browser. thank you I can provide screenshots,technical
171,My order has not arrived and tracking has not updated. I am using the mobile app this has happened before,delivery
172,I receive an error when uploading a file.,technical
173,My order has not arrived and tracking has not updated.,delivery
174,I was charged twice for the same subscription. I am using the mobile app please respond quickly,billing
175,My payment failed but the money left my account urgent.,billing
176,My payment failed but the money left my account.,billing
177,I need help changing the email address on my account. I already contacted support,account
178,I saw suspicious activity on my account. this has happened before,security
179,I receive an error when uploading a file.,technical
180,Please help me secure my account immediately urgent. I can provide screenshots,security
181,The shipment is delayed and I need an update. thank you,delivery
182,My profile is locked and I need access again. this has happened before,account
183,My profile is locked and I need access again. this has happened before,account
184,The system is slow and sometimes freezes. I can provide screenshots,technical
185,I need help changing the email address on my account urgent. please respond quickly I am using the mobile app,account
186,The app crashes every time I open the dashboard. I already contacted support the issue started yesterday,technical
187,I receive an error when uploading a file. the issue started yesterday I can provide screenshots,technical
188,The export button does not work on my browser.,technical
189,The app crashes every time I open the dashboard.,technical
190,I cancelled but I still received a renewal notice.,cancellation
191,Please stop my plan at the end of the month. I am using the mobile app,cancellation
192,The export button does not work on my browser. the issue started yesterday,technical
193,I need help changing the email address on my account. the issue started yesterday thank you,account
194,I cannot log into my account after resetting my password. I can provide screenshots,account
195,The login page keeps rejecting my credentials.,account
196,The export button does not work on my browser. I can provide screenshots please respond quickly,technical
197,The app crashes every time I open the dashboard. I can provide screenshots,technical
198,I need help changing the email address on my account. the issue started yesterday,account
199,I need help changing the email address on my account. I can provide screenshots,account
